dtBusinessDate,vcSiteCd,vcItemCd,nSiteDiv,nRecommendedOrderNum,nOrgRecommendedOrderNum,nMaxRecommendedInvNum,nMinRecommendedInvNum,nPreRecommendedOrderNum,nPreMaxRecommendedInvNum,nRequiredQuantity,nMaxRequiredInvQuantity,nEstimatedSalesAverage,nAdjustedEstimatedSalesAvg,nAdjustedEstimatedSalesSd,nPreCoefAlpha,nCoefAlpha,nPreCoefBeta,nCoefBeta,nCoefGamma,nCoefRho,nCoefDelta,nCoefF,nCoefG,nCoefTrend,nShopPriorityCoef,nOrderUnit,nInvNum,nMinDisplayNum,nEstimatedSales,nEstimatedSales_Last,nEstimatedSales_BeforeLast,nEstimatedSales_3WeeksBefore,nAdjustmentNum,nDailySalesAvgOfLast7Days,nDailySalesForecastNumToNextOrderArrival,nDailySalesForecastTotalToNextOrderArrival,dtFinalDayToNextOrderArrival,bCoefRhoFlg,bUpdateFlg,bAdjustmentFlg,nBulkExecuteType,bSentFlg,bAutoOrderFlg,nSupplierDiv,vcCenterCd,vcSupplierCd,vcFixedPerson,nItemCategory1Id,nItemCategory2Id,nItemCategory3Id,bSupplierNonOrderReceiptFlg,nMaxDisplayNum,bAlertOverstockFlg,nSellingPrice,nCost,nSlipCost,vcLogisticsCd,nSalesNum
2018-06-11,037,4902430782708,1,0,0,4,4,0,4,0,4,1.75,1.5,1.7321,1.0,1.025,1.0,1.2656,6,0,0,1.025,1.0,0.25,,1,6,0,1,0,4.0,3.0,,0.15,0.22,1.32,2018-06-16,False,False,True,0,False,True,2,852,05064,99985,1,45,3658,False,99999,False,807.0,612.0,612.0,000,1
2018-06-11,013,4903111331314,1,3,3,4,4,3,4,3,4,2.25,3.5,1.7321,1.0,0.6217,1.2,0.9462,6,0,0,0.6217,1.0,0.0,,1,4,3,3,4,1.0,4.0,,0.43,0.32,1.87,2018-06-16,False,False,True,0,True,False,2,800,05064,17200,1,45,3631,False,99999,False,861.0,691.0,691.0,000,3
2018-06-11,116,4903111331314,1,4,4,10,10,4,10,4,10,9.0,12.25,1.7078,1.0,0.594,3.5,2.8902,5,0,0,0.594,1.0,0.25,,1,11,5,9,10,13.0,14.0,,1.29,1.04,5.2,2018-06-15,False,False,True,0,True,False,2,852,05064,17200,1,45,3631,False,99999,False,829.0,691.0,691.0,000,3
2018-06-11,687,4903111331314,1,0,0,2,2,0,2,0,2,0.5,1.0,1.1547,1.0,0.6434,0.5,0.4011,9,0,0,0.6434,1.0,0.0,,1,2,0,1,0,0.0,2.0,,0.15,0.1,0.83,2018-06-19,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,12,False,861.0,691.0,691.0,000,2
2018-06-11,013,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.5,0.5774,1.0,0.9717,0.0,0.0,6,0,0,0.9717,1.0,0.0,,1,3,2,1,0,1.0,0.0,,0.15,0.07,0.42,2018-06-16,False,False,True,0,False,True,2,800,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-11,007,4974305213877,1,0,0,3,3,0,3,0,3,1.25,1.75,0.9574,1.0,0.89,3.5,3.3019,3,0,0,0.89,1.0,0.0,,1,4,0,4,1,1.0,2.0,,0.58,0.23,0.67,2018-06-13,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,50187.0,55860.0,55860.0,000,1
2018-06-12,037,4902430782708,1,0,0,4,4,0,4,0,4,1.75,1.5,1.291,1.0,1.03,1.7,1.9791,5,0,0,1.03,1.0,0.25,,1,5,0,2,0,3.0,4.0,,0.29,0.23,1.11,2018-06-16,False,False,True,0,False,True,2,852,05064,99985,1,45,3658,False,99999,False,690.0,612.0,612.0,000,1
2018-06-12,016,4903111331314,1,0,0,5,5,0,5,0,5,4.25,4.25,2.8723,1.0,0.622,1.6,1.2619,5,0,0,0.622,1.0,0.0,,1,8,0,1,8,5.0,2.0,,0.15,0.38,1.89,2018-06-16,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-12,033,4903111331314,1,0,0,7,7,0,7,0,7,3.25,3.5,1.7321,1.0,0.6317,3.1,2.6626,6,0,0,0.6317,1.0,0.25,,1,8,0,1,2,5.0,9.0,,0.15,0.32,1.9,2018-06-17,False,False,True,0,False,True,2,859,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-12,121,4903111331314,1,1,1,9,9,1,9,1,9,4.75,6.5,2.3805,1.0,0.63,3.5,2.7781,5,0,0,0.63,1.0,0.0,,1,8,0,5,3,8.0,10.0,,0.72,0.59,2.93,2018-06-16,False,False,True,0,True,False,2,852,05064,17200,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-12,551,4903111331314,1,0,0,8,8,0,8,0,8,3.75,6.0,4.6188,1.0,0.6313,0.8,0.6357,8,0,0,0.6313,1.0,0.0,,1,10,0,6,2,10.0,2.0,,0.86,0.55,4.33,2018-06-19,False,False,True,0,False,True,2,,05064,99985,1,45,3631,True,99999,False,748.0,691.0,691.0,000,1
2018-06-12,507,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.195,0.0,0.0,8,0,0,1.195,1.0,0.0,,1,3,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-19,False,False,True,0,False,True,2,767,05064,99985,1,45,2137,True,99999,False,1004.0,720.0,720.0,000,1
2018-06-12,104,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.9034,0.0,0.0,3,0,0,0.9034,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-14,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,50187.0,55860.0,55860.0,104,1
2018-06-13,102,4903111331314,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,0.652,0.0,0.0,5,0,0,0.652,1.0,0.0,,1,8,2,0,0,1.0,0.0,,0.0,0.03,0.12,2018-06-17,False,False,True,0,False,True,2,886,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-13,120,4903111331314,1,0,0,3,3,0,3,0,3,0.75,1.5,1.291,1.0,0.648,1.7,1.3685,5,0,0,0.648,1.0,0.0,,1,3,0,2,1,0.0,2.0,,0.29,0.14,0.7,2018-06-17,False,False,True,0,False,True,2,859,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-13,551,4903111331314,1,0,0,8,8,0,8,0,8,4.25,6.25,3.2016,1.0,0.6372,1.4,1.1176,7,0,0,0.6372,1.0,0.0,,1,9,0,5,4,9.0,3.0,,0.72,0.57,3.99,2018-06-19,False,False,True,0,False,True,2,,05064,99985,1,45,3631,True,99999,False,748.0,691.0,691.0,000,2
2018-06-13,104,4961317140741,1,0,0,1,1,0,1,0,1,0.5,0.25,0.5,1.0,0.7625,0.0,0.0,4,0,0,0.7625,1.0,0.0,,1,2,0,0,0,0.0,1.0,,0.0,0.03,0.11,2018-06-16,False,False,True,0,False,True,2,852,01041,99985,1,15,3383,False,99999,False,1296.0,900.0,900.0,098,1
2018-06-14,621,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.61,0.0,0.0,4,0,0,1.61,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-17,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,77777,True,43070.0,38360.0,38360.0,000,1
2018-06-14,551,4903111331314,1,0,2,9,9,2,9,2,9,5.5,6.5,3.0,1.0,0.645,2.3,1.8472,6,0,0,0.645,1.0,0.0,,1,7,0,3,8,9.0,3.0,,0.43,0.6,3.6,2018-06-19,False,False,False,0,False,False,2,,05064,,1,45,3631,True,99999,False,748.0,691.0,691.0,000,1
2018-06-14,013,4974305213877,1,1,1,5,5,1,5,1,5,1.75,2.25,1.5,1.0,1.03,3.5,3.8059,3,0,0,1.03,1.0,0.25,,1,4,0,3,0,2.0,1.0,,0.43,0.34,1.0,2018-06-16,False,False,True,0,True,True,2,800,02855,99985,1,16,564,False,99999,False,50187.0,55860.0,55860.0,000,1
2018-06-14,013,4974305213877,1,1,1,5,5,1,5,1,5,1.75,2.25,1.5,1.0,1.03,3.5,3.8059,3,0,0,1.03,1.0,0.25,,1,4,0,3,0,2.0,1.0,,0.43,0.34,1.0,2018-06-16,False,False,True,0,True,True,2,800,02855,99985,1,16,564,False,99999,False,50187.0,55860.0,55860.0,013,1
2018-06-15,013,4549077311061,1,0,0,3,3,0,3,0,3,0.75,0.75,0.9574,1.0,1.13,2.1,2.4981,4,0,0,1.13,1.0,0.25,,1,3,0,0,1,2.0,0.0,,0.0,0.13,0.49,2018-06-18,False,False,True,0,False,True,2,800,06022,99985,1,16,651,False,99999,False,32572.0,38360.0,38360.0,000,1
2018-06-15,101,4903111331314,1,0,0,2,2,0,2,0,2,2.25,2.5,1.291,1.0,0.6084,0.7,0.546,6,0,0,0.6084,1.0,0.0,,1,8,2,0,1,3.0,4.0,,0.0,0.22,1.31,2018-06-20,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-15,551,4903111331314,1,0,3,9,9,3,9,3,9,5.5,7.0,2.8284,1.0,0.654,2.5,2.224,5,0,0,0.654,1.0,0.25,,1,6,0,4,8,9.0,3.0,,0.58,0.66,3.27,2018-06-19,False,False,False,0,False,False,2,,05064,,1,45,3631,True,99999,False,748.0,691.0,691.0,000,4
2018-06-15,610,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.25,0.5,1.0,1.314,0.0,0.2866,5,0,0,1.314,1.0,0.25,,1,2,0,1,0,0.0,0.0,,0.15,0.05,0.24,2018-06-19,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,1004.0,720.0,720.0,000,1
2018-06-16,015,4903111331314,1,0,0,7,7,0,7,0,7,5.5,6.75,0.9574,1.0,0.6184,3.5,2.949,6,0,0,0.6184,1.0,0.25,,1,8,0,4,4,6.0,8.0,,0.58,0.6,3.58,2018-06-21,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,3
2018-06-16,018,4903111331314,1,0,0,4,4,0,4,0,4,1.75,2.25,2.63,1.0,0.616,1.5,1.3735,5,0,0,0.616,1.0,0.25,,1,5,0,3,0,4.0,0.0,,0.43,0.2,0.99,2018-06-20,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,4
2018-06-16,037,4903111331314,1,0,0,2,2,0,2,0,2,1.75,2.25,0.5,1.0,0.592,3.2,2.4622,5,0,0,0.592,1.0,0.0,,1,4,2,1,1,2.0,3.0,,0.15,0.2,0.96,2018-06-20,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-16,007,4974305213877,1,0,0,5,5,0,5,0,5,1.75,1.75,1.5,1.0,1.2475,2.6,3.1832,4,0,0,1.2475,1.0,0.25,,1,5,0,3,4,1.0,0.0,,0.43,0.32,1.25,2018-06-19,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,50187.0,55860.0,55860.0,007,1
2018-06-16,016,4974305213877,1,0,0,3,3,0,3,0,3,0.75,1.0,1.1547,1.0,1.315,1.6,1.8348,4,0,0,1.315,1.0,0.0,,1,3,0,2,0,0.0,2.0,,0.29,0.19,0.76,2018-06-19,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,100,False,50187.0,55860.0,55860.0,016,1
2018-06-24,013,4549077311061,1,0,0,3,3,0,3,0,3,1.0,1.0,0.8165,1.0,1.0867,2.9,3.2838,3,0,0,1.0867,1.0,0.25,,1,4,0,2,1,1.0,0.0,,0.29,0.16,0.47,2018-06-26,False,False,True,0,False,True,2,800,06022,99985,1,16,651,False,99999,False,32572.0,38360.0,38360.0,000,1
2018-06-24,033,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1075,0.0,0.0,4,0,0,1.1075,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-27,False,False,True,0,False,True,2,859,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,000,1
2018-06-24,037,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1425,0.0,0.0,4,0,0,1.1425,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-27,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,852,1
2018-06-24,037,4902430782708,1,0,0,4,4,0,4,0,4,1.75,1.75,0.9574,1.0,1.0375,3.5,3.5651,4,0,0,1.0375,1.0,0.0,,1,5,0,1,2,1.0,1.0,,0.15,0.26,1.04,2018-06-27,False,False,True,0,False,True,2,852,05064,99985,1,45,3658,True,99999,False,690.0,612.0,612.0,000,4
2018-06-24,013,4903111331314,1,0,6,8,8,6,8,6,8,7.0,6.5,2.6458,1.0,0.68,2.6,2.3502,4,0,0,0.68,1.0,0.25,,1,5,3,6,10,3.0,4.0,,0.86,0.64,2.53,2018-06-27,False,False,False,0,False,False,2,800,05064,,1,45,3631,True,99999,False,861.0,691.0,691.0,000,2
2018-06-24,015,4903111331314,1,0,3,9,9,3,9,3,9,7.5,8.25,1.7078,1.0,0.66,3.5,3.0466,5,0,0,0.66,1.0,0.25,,1,6,0,6,5,6.0,6.0,,0.86,0.78,3.89,2018-06-28,False,False,False,0,False,False,2,,05064,,1,45,3631,True,99999,False,861.0,691.0,691.0,000,2
2018-06-24,106,4903111331314,1,0,0,1,1,0,1,0,1,0.0,0.25,0.5,1.0,0.67,0.0,0.0,5,0,0,0.67,1.0,0.0,,1,2,0,1,0,0.0,0.0,,0.15,0.03,0.12,2018-06-28,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,734.0,691.0,691.0,000,1
2018-06-24,114,4903111331314,1,0,0,1,1,0,1,0,1,0.25,0.5,1.0,1.0,0.6675,0.0,0.2043,4,0,0,0.6675,1.0,0.25,,1,3,2,1,0,0.0,0.0,,0.15,0.05,0.19,2018-06-27,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-06-24,457,4903111331314,1,0,0,3,3,0,3,0,3,1.5,2.0,2.4495,1.0,0.688,1.2,0.9954,5,0,0,0.688,1.0,0.0,,1,5,0,3,0,0.0,3.0,,0.43,0.2,0.99,2018-06-28,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,599.0,691.0,691.0,000,1
2018-06-24,038,4903301216124,1,0,0,1,1,0,1,0,1,1.25,0.5,1.0,1.0,1.2075,0.9,0.989,4,0,0,1.2075,1.0,0.0,,1,4,0,0,0,0.0,2.0,,0.0,0.09,0.35,2018-06-27,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,950.0,720.0,720.0,000,1
2018-06-24,116,4903301216124,1,0,0,1,1,0,1,0,1,1.25,0.5,0.5774,1.0,1.0434,1.0,1.0215,6,0,0,1.0434,1.0,0.0,,1,4,0,0,0,1.0,1.0,,0.0,0.08,0.45,2018-06-29,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,1009.0,720.0,720.0,000,1
2018-06-24,018,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.0,0.0,1.0,1.2434,0.0,0.0,3,0,0,1.2434,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-26,False,False,True,0,False,True,2,,02855,99985,1,16,564,True,77777,True,54950.0,55860.0,55860.0,000,1
2018-06-24,117,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.1325,0.0,0.2661,4,0,0,1.1325,1.0,0.25,,1,1,0,0,0,1.0,0.0,,0.0,0.05,0.17,2018-06-27,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,54950.0,55860.0,55860.0,117,1
2018-06-24,118,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.2167,0.0,0.0,3,0,0,1.2167,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-26,False,False,True,0,False,True,2,800,02855,99985,1,16,564,True,77777,True,54950.0,55860.0,55860.0,800,1
2018-06-24,501,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.2425,0.0,0.0,4,0,0,1.2425,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-27,False,False,True,0,False,True,2,,02855,99985,1,16,564,True,77777,True,54950.0,55860.0,55860.0,501,1
2018-06-24,596,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.2675,0.0,0.0,4,0,0,1.2675,1.0,0.0,,1,1,0,1,0,0.0,1.0,,0.15,0.05,0.19,2018-06-27,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,54950.0,55860.0,55860.0,000,1
2018-06-24,605,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.278,0.0,0.0,5,0,0,1.278,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-28,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,54950.0,55860.0,55860.0,000,1
2018-06-25,007,3168430231375,1,0,0,2,2,0,2,0,2,1.5,1.0,1.1547,1.0,0.545,2.7,1.9933,2,0,0,0.545,1.0,0.0,,1,3,0,0,2,0.0,1.0,,0.0,0.08,0.16,2018-06-26,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,False,99999,False,5378.0,3480.0,3480.0,000,1
2018-06-25,120,4903111331314,1,0,0,5,5,0,5,0,5,2.25,3.0,2.1602,1.0,0.71,1.3,1.3061,7,0,0,0.71,1.0,0.25,,1,6,0,3,2,3.0,0.0,,0.43,0.31,2.13,2018-07-01,False,False,True,0,False,True,2,859,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-25,121,4903111331314,1,1,1,10,10,1,10,1,10,8.75,7.25,4.5735,1.0,0.7,1.1,1.1295,6,0,0,0.7,1.0,0.25,,1,9,0,4,10,5.0,2.0,,0.58,0.73,4.35,2018-06-30,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,861.0,691.0,691.0,000,4
2018-06-25,012,4903301216124,1,0,0,2,2,0,2,0,2,1.75,2.0,0.8165,1.0,1.0817,0.0,0.0,6,0,0,1.0817,1.0,0.0,,1,7,5,2,2,3.0,1.0,,0.29,0.31,1.86,2018-06-30,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,969.0,720.0,720.0,012,10
2018-06-25,014,4903301216124,1,0,0,3,3,0,3,0,3,1.25,1.25,0.5,1.0,1.0517,3.5,3.5894,6,0,0,1.0517,1.0,0.0,,1,3,0,1,3,2.0,1.0,,0.15,0.19,1.13,2018-06-30,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-25,016,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.065,0.0,0.0,6,0,0,1.065,1.0,0.0,,1,6,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-30,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-25,033,4903301216124,1,0,0,1,1,0,1,0,1,0.75,0.75,1.5,1.0,1.1172,0.0,0.0,7,0,0,1.1172,1.0,0.0,,1,5,2,0,0,0.0,3.0,,0.0,0.12,0.84,2018-07-01,False,False,True,0,False,True,2,859,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-25,037,4903301216124,1,0,0,2,2,0,2,0,2,0.75,1.0,0.8165,1.0,1.0417,1.5,1.531,6,0,0,1.0417,1.0,0.0,,1,3,0,2,0,0.0,1.0,,0.29,0.15,0.9,2018-06-30,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-25,119,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.0,0.0,1.0,1.016,0.0,0.0,5,0,0,1.016,1.0,0.0,,1,4,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-29,False,False,True,0,False,True,2,886,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-25,123,4903301216124,1,0,0,3,3,0,3,0,3,1.0,0.75,0.9574,1.0,1.0817,1.5,1.8201,6,0,0,1.0817,1.0,0.25,,1,3,0,0,1,0.0,3.0,,0.0,0.12,0.7,2018-06-30,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-25,008,4974305213877,1,0,0,2,2,0,2,0,2,0.5,0.5,0.5774,1.0,1.0667,2.0,2.3239,3,0,0,1.0667,1.0,0.25,,1,2,0,0,0,1.0,1.0,,0.0,0.08,0.23,2018-06-27,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,54950.0,55860.0,55860.0,000,1
2018-06-26,120,3168430231375,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.5675,0.0,0.0,4,0,0,0.5675,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-29,False,False,True,0,False,True,2,859,03641,99985,1,16,3429,False,77777,True,5378.0,3480.0,3480.0,000,1
2018-06-26,015,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4,0,0,1.0,1.0,0.0,,1,1,0,0,1,0.0,0.0,,0.0,0.0,0.0,2018-06-29,False,False,True,0,False,True,2,,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,000,1
2018-06-26,033,4903111331314,1,0,0,4,4,0,4,0,4,2.5,2.5,1.0,1.0,0.72,3.0,2.5456,6,0,0,0.72,1.0,0.0,,1,5,0,2,1,1.0,2.0,,0.29,0.26,1.55,2018-07-01,False,False,True,0,False,True,2,859,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-26,012,4903301216124,1,7,7,2,2,7,2,7,2,1.75,2.5,1.291,1.0,1.094,0.0,0.0,5,0,0,1.094,1.0,0.0,,1,0,5,12,2,3.0,1.0,,1.72,0.4,1.96,2018-06-30,False,False,True,0,True,False,2,852,05064,17200,1,45,2137,False,99999,False,969.0,720.0,720.0,000,2
2018-06-27,105,3168430231375,1,0,0,1,1,0,1,0,1,0.75,0.5,1.0,1.0,0.6586,0.5,0.4058,7,0,0,0.6586,1.0,0.0,,1,2,0,0,0,0.0,1.0,,0.0,0.05,0.33,2018-07-03,False,False,True,0,False,True,2,859,03641,99985,1,16,3429,False,99999,False,5378.0,3480.0,3480.0,000,1
2018-06-27,007,4903111331314,1,0,0,1,1,0,1,0,1,2.0,1.5,0.5774,1.0,0.72,0.0,0.0,4,0,0,0.72,1.0,0.0,,1,6,4,0,1,1.0,1.0,,0.0,0.16,0.62,2018-06-30,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,2
2018-06-27,015,4903111331314,1,0,0,9,9,0,9,0,9,7.25,7.25,3.304,1.0,0.712,2.0,1.6876,5,0,0,0.712,1.0,0.0,,1,11,0,7,4,8.0,3.0,,1.0,0.74,3.69,2018-07-01,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-27,107,4903111331314,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.7775,0.0,0.0,4,0,0,0.7775,1.0,0.0,,1,3,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-30,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-27,116,4903111331314,1,0,0,10,10,0,10,0,10,14.5,11.75,5.058,1.0,0.7115,0.2,0.1687,7,0,0,0.7115,1.0,0.0,,1,18,5,1,11,12.0,10.0,,0.15,1.2,8.36,2018-07-03,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,000,2
2018-06-27,117,4903111331314,1,0,0,6,6,0,6,0,6,4.5,3.5,2.0817,1.0,0.602,3.1,2.4053,5,0,0,0.602,1.0,0.0,,1,6,0,0,4,1.0,3.0,,0.0,0.31,1.51,2018-07-01,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-27,116,4903301216124,1,0,0,1,1,0,1,0,1,0.75,1.0,0.0,1.0,1.0715,0.0,0.0,7,0,0,1.0715,1.0,0.0,,1,3,0,1,0,1.0,1.0,,0.15,0.16,1.08,2018-07-03,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,1009.0,720.0,720.0,000,1
2018-06-27,119,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.0167,0.0,0.0,3,0,0,1.0167,1.0,0.0,,1,3,0,1,0,0.0,0.0,,0.15,0.04,0.11,2018-06-29,False,False,True,0,False,True,2,886,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-27,620,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1572,0.0,0.0,7,0,0,1.1572,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-03,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,1004.0,720.0,720.0,000,1
2018-06-27,007,4974305213877,1,0,0,5,5,0,5,0,5,2.5,2.5,1.291,1.0,1.0367,3.5,3.8182,3,0,0,1.0367,1.0,0.25,,1,8,0,1,3,2.0,4.0,,0.15,0.37,1.11,2018-06-29,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,54950.0,55860.0,55860.0,000,1
2018-06-27,116,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.25,0.5,1.0,1.21,0.0,0.275,4,0,0,1.21,1.0,0.25,,1,1,0,2,0,0.0,0.0,,0.29,0.05,0.18,2018-06-30,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,54950.0,55860.0,55860.0,116,1
2018-06-28,014,4903111331314,1,0,0,6,6,0,6,0,6,6.75,5.75,4.3493,1.0,0.7143,0.2,0.3804,7,0,0,0.7143,1.0,0.25,,1,10,3,1,7,2.0,8.0,,0.15,0.59,4.11,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,820.0,691.0,691.0,000,1
2018-06-28,014,4903111331314,1,0,0,6,6,0,6,0,6,6.75,5.75,4.3493,1.0,0.7143,0.2,0.3804,7,0,0,0.7143,1.0,0.25,,1,10,3,1,7,2.0,8.0,,0.15,0.59,4.11,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,820.0,691.0,691.0,014,1
2018-06-28,015,4903111331314,1,0,0,8,8,0,8,0,8,6.75,7.5,2.5166,1.0,0.7,0.9,0.753,8,0,0,0.7,1.0,0.0,,1,10,0,8,4,5.0,4.0,,1.15,0.75,6.0,2018-07-05,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-28,037,4903111331314,1,0,0,3,3,0,3,0,3,2.75,3.0,1.1547,1.0,0.6829,0.8,0.8677,7,0,0,0.6829,1.0,0.25,,1,6,2,1,2,2.0,1.0,,0.15,0.3,2.05,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
